pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 77
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fd06df7c0d0>
combat_tank_v1 pettingzoo
Load combat_tank_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(18)
random seed: 88
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'combat_tank_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 10, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2241/pettingzoo_combat_tank_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2241/pettingzoo_combat_tank_v1_nxdo2.
first_0:                 episode reward: 0.3500,                 loss: 0.0108
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 13981, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0106
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 14001, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0114
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14021, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0108
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14041, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0104
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14061, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0109
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14081, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0115
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14101, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0113
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14121, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0110
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14141, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0107
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 14161, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0108
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14181, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0107
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14201, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0113
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14221, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0115
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 14241, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0117
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14261, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0115
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14281, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0119
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14301, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0117
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 14321, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0122
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 14341, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0147
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14361, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0137
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14381, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0123
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14401, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0112
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14421, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0105
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14441, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0105
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14461, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0105
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14481, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0109
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14501, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0111
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 14521, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0114
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14541, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0112
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 14561, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0106
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14581, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0105
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 14601, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0105
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14621, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0106
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 14641, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0111
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 14661, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0113
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14681, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0114
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14701, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0115
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 14721, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0111
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 14741, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0110
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 14761, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0108
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 14781, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0111
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 14801, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0110
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 14821, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0109
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 14841, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0113
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 14861, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0112
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14881, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0117
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14901, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0118
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 14921, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0121
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14941, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0112
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 14961, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0113
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 14981, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0111
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 15001, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0112
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 15021, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0115
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 15041, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0117
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 15061, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0116
second_0:                 episode reward: -0.2500,                 loss: nan
Episode: 15081, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0111
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 15101, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0113
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 15121, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0118
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 15141, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0120
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 15161, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0118
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 15181, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0116
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 15201, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0114
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 15221, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0113
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 15241, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0111
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 15261, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0109
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 15281, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0111
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 15301, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0110
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 15321, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0109
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 15341, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0108
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 15361, avg. length 2045.0
first_0:                 episode reward: 1.0500,                 loss: 0.0109
second_0:                 episode reward: -1.0500,                 loss: nan
Episode: 15381, avg. length 2045.0
first_0:                 episode reward: 0.6000,                 loss: 0.0116
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 15401, avg. length 2045.0
first_0:                 episode reward: 0.5000,                 loss: 0.0119
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 15421, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0109
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 15441, avg. length 2045.0
first_0:                 episode reward: 0.3000,                 loss: 0.0103
second_0:                 episode reward: -0.3000,                 loss: nan
