pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: -15.5000,                 loss: 0.2850
second_0:                 episode reward: 15.5000,                 loss: nan
Episode: 20261, avg. length 2853.3
first_0:                 episode reward: -16.6500,                 loss: 0.3214
second_0:                 episode reward: 16.6500,                 loss: nan
Episode: 20281, avg. length 3531.05
first_0:                 episode reward: -14.0000,                 loss: 0.2812
second_0:                 episode reward: 14.0000,                 loss: nan
Episode: 20301, avg. length 2772.5
first_0:                 episode reward: -17.1500,                 loss: 0.3597
second_0:                 episode reward: 17.1500,                 loss: nan
Episode: 20321, avg. length 3189.4
first_0:                 episode reward: -19.3500,                 loss: 0.3037
second_0:                 episode reward: 19.3500,                 loss: nan
Episode: 20341, avg. length 3071.2
first_0:                 episode reward: -16.6000,                 loss: 0.3402
second_0:                 episode reward: 16.6000,                 loss: nan
Episode: 20361, avg. length 3485.95
first_0:                 episode reward: -16.2500,                 loss: 0.2823
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 20381, avg. length 2777.15
first_0:                 episode reward: -17.8500,                 loss: 0.2959
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 20401, avg. length 3322.9
first_0:                 episode reward: -19.5000,                 loss: 0.2766
second_0:                 episode reward: 19.5000,                 loss: nan
Episode: 20421, avg. length 2828.4
first_0:                 episode reward: -18.9500,                 loss: 0.2935
second_0:                 episode reward: 18.9500,                 loss: nan
Episode: 20441, avg. length 3371.4
first_0:                 episode reward: -12.6000,                 loss: 0.2712
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 20461, avg. length 2697.15
first_0:                 episode reward: -17.1000,                 loss: 0.2900
second_0:                 episode reward: 17.1000,                 loss: nan
Episode: 20481, avg. length 2990.15
first_0:                 episode reward: -14.7500,                 loss: 0.2966
second_0:                 episode reward: 14.7500,                 loss: nan
Episode: 20501, avg. length 2856.1
first_0:                 episode reward: -16.3500,                 loss: 0.2886
second_0:                 episode reward: 16.3500,                 loss: nan
Episode: 20521, avg. length 3252.45
first_0:                 episode reward: -21.8500,                 loss: 0.2783
second_0:                 episode reward: 21.8500,                 loss: nan
Episode: 20541, avg. length 3361.0
first_0:                 episode reward: -18.1000,                 loss: 0.2768
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 20561, avg. length 2863.5
first_0:                 episode reward: -16.9500,                 loss: 0.2957
second_0:                 episode reward: 16.9500,                 loss: nan
Episode: 20581, avg. length 4168.3
first_0:                 episode reward: -18.1000,                 loss: 0.2794
second_0:                 episode reward: 18.1000,                 loss: nan
Episode: 20601, avg. length 2858.05
first_0:                 episode reward: -15.7500,                 loss: 0.3097
second_0:                 episode reward: 15.7500,                 loss: nan
Episode: 20621, avg. length 3197.6
first_0:                 episode reward: -22.1500,                 loss: 0.2854
second_0:                 episode reward: 22.1500,                 loss: nan
Episode: 20641, avg. length 3243.65
first_0:                 episode reward: -17.8500,                 loss: 0.2719
second_0:                 episode reward: 17.8500,                 loss: nan
Episode: 20661, avg. length 2971.3
first_0:                 episode reward: -14.8500,                 loss: 0.2822
second_0:                 episode reward: 14.8500,                 loss: nan
Episode: 20681, avg. length 2769.55
first_0:                 episode reward: -15.0500,                 loss: 0.3509
second_0:                 episode reward: 15.0500,                 loss: nan
Episode: 20701, avg. length 3375.95
first_0:                 episode reward: -16.5000,                 loss: 0.3283
second_0:                 episode reward: 16.5000,                 loss: nan
Episode: 20721, avg. length 3042.1
first_0:                 episode reward: -16.2500,                 loss: 0.3157
second_0:                 episode reward: 16.2500,                 loss: nan
Episode: 20741, avg. length 3442.3
first_0:                 episode reward: -16.8000,                 loss: 0.2923
second_0:                 episode reward: 16.8000,                 loss: nan
Episode: 20761, avg. length 2659.5
first_0:                 episode reward: -17.3000,                 loss: 0.3396
second_0:                 episode reward: 17.3000,                 loss: nan
Episode: 20781, avg. length 2944.7
first_0:                 episode reward: -15.6000,                 loss: 0.3120
second_0:                 episode reward: 15.6000,                 loss: nan
Episode: 20801, avg. length 2822.4
first_0:                 episode reward: -15.1000,                 loss: 0.2970
second_0:                 episode reward: 15.1000,                 loss: nan
Episode: 20821, avg. length 3429.55
first_0:                 episode reward: -16.5500,                 loss: 0.3066
second_0:                 episode reward: 16.5500,                 loss: nan
Episode: 20841, avg. length 3463.2
first_0:                 episode reward: -21.6000,                 loss: 0.2955
second_0:                 episode reward: 21.6000,                 loss: nan
Episode: 20861, avg. length 4031.85
first_0:                 episode reward: -21.3500,                 loss: 0.2400
second_0:                 episode reward: 21.3500,                 loss: nan
Episode: 20881, avg. length 3428.0
first_0:                 episode reward: -15.1500,                 loss: 0.2721
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 20901, avg. length 2761.75
first_0:                 episode reward: -17.0000,                 loss: 0.2940
second_0:                 episode reward: 17.0000,                 loss: nan
Episode: 20921, avg. length 3168.85
first_0:                 episode reward: -15.2000,                 loss: 0.3174
second_0:                 episode reward: 15.2000,                 loss: nan
Episode: 20941, avg. length 3023.55
first_0:                 episode reward: -15.1500,                 loss: 0.2817
second_0:                 episode reward: 15.1500,                 loss: nan
Episode: 20961, avg. length 3367.8
first_0:                 episode reward: -12.6000,                 loss: 0.2758
second_0:                 episode reward: 12.6000,                 loss: nan
Episode: 20981, avg. length 3286.4
first_0:                 episode reward: -18.7000,                 loss: 0.2836
