pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 40
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f4894319250>
surround_v1 pettingzoo
Load surround_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (128,), float32) action space: Discrete(5)
random seed: 71
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'surround_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [256, 256, 256, 256], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 16, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211205_2243/pettingzoo_surround_v1_nxdo2. 
 Save logs to: /home/zihan/research/MARS/data/log/20211205_2243/pettingzoo_surround_v1_nxdo2.
first_0:                 episode reward: -3.4500,                 loss: nan
second_0:                 episode reward: 3.4500,                 loss: 0.0226
Episode: 25781, avg. length 1606.6
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0216
Episode: 25801, avg. length 1622.0
first_0:                 episode reward: -3.8000,                 loss: nan
second_0:                 episode reward: 3.8000,                 loss: 0.0205
Episode: 25821, avg. length 1784.6
first_0:                 episode reward: -2.1500,                 loss: nan
second_0:                 episode reward: 2.1500,                 loss: 0.0210
Episode: 25841, avg. length 1583.95
first_0:                 episode reward: -6.1500,                 loss: nan
second_0:                 episode reward: 6.1500,                 loss: 0.0213
Episode: 25861, avg. length 1649.55
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0212
Episode: 25881, avg. length 1672.65
first_0:                 episode reward: -4.5000,                 loss: nan
second_0:                 episode reward: 4.5000,                 loss: 0.0209
Episode: 25901, avg. length 1739.45
first_0:                 episode reward: -1.8500,                 loss: nan
second_0:                 episode reward: 1.8500,                 loss: 0.0208
Episode: 25921, avg. length 1770.5
first_0:                 episode reward: -2.6500,                 loss: nan
second_0:                 episode reward: 2.6500,                 loss: 0.0215
Episode: 25941, avg. length 1608.7
first_0:                 episode reward: -4.2500,                 loss: nan
second_0:                 episode reward: 4.2500,                 loss: 0.0219
Episode: 25961, avg. length 1716.85
first_0:                 episode reward: -1.4000,                 loss: nan
second_0:                 episode reward: 1.4000,                 loss: 0.0219
Episode: 25981, avg. length 1697.7
first_0:                 episode reward: -1.0000,                 loss: nan
second_0:                 episode reward: 1.0000,                 loss: 0.0228
Episode: 26001, avg. length 1689.1
first_0:                 episode reward: -3.7500,                 loss: nan
second_0:                 episode reward: 3.7500,                 loss: 0.0212
Episode: 26021, avg. length 1621.65
first_0:                 episode reward: -0.5000,                 loss: nan
second_0:                 episode reward: 0.5000,                 loss: 0.0203
Episode: 26041, avg. length 1671.9
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0211
Episode: 26061, avg. length 1552.45
first_0:                 episode reward: -3.3000,                 loss: nan
second_0:                 episode reward: 3.3000,                 loss: 0.0211
Episode: 26081, avg. length 1730.65
first_0:                 episode reward: -2.5500,                 loss: nan
second_0:                 episode reward: 2.5500,                 loss: 0.0209
Episode: 26101, avg. length 1608.4
first_0:                 episode reward: -3.2500,                 loss: nan
second_0:                 episode reward: 3.2500,                 loss: 0.0187
Episode: 26121, avg. length 1516.75
first_0:                 episode reward: -5.3000,                 loss: nan
second_0:                 episode reward: 5.3000,                 loss: 0.0180
Episode: 26141, avg. length 1582.9
first_0:                 episode reward: -1.1500,                 loss: nan
second_0:                 episode reward: 1.1500,                 loss: 0.0181
Episode: 26161, avg. length 1735.0
first_0:                 episode reward: 2.3000,                 loss: nan
second_0:                 episode reward: -2.3000,                 loss: 0.0183
Episode: 26181, avg. length 1685.5
first_0:                 episode reward: -1.3500,                 loss: nan
second_0:                 episode reward: 1.3500,                 loss: 0.0201
Episode: 26201, avg. length 1744.35
first_0:                 episode reward: -2.9500,                 loss: nan
second_0:                 episode reward: 2.9500,                 loss: 0.0229
Episode: 26221, avg. length 1605.05
first_0:                 episode reward: -1.2500,                 loss: nan
second_0:                 episode reward: 1.2500,                 loss: 0.0224
Episode: 26241, avg. length 1555.4
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0214
Episode: 26261, avg. length 1553.65
first_0:                 episode reward: -2.2000,                 loss: nan
second_0:                 episode reward: 2.2000,                 loss: 0.0205
Episode: 26281, avg. length 1594.2
first_0:                 episode reward: -4.7500,                 loss: nan
second_0:                 episode reward: 4.7500,                 loss: nan
Score delta: 16.8, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/26279_1.
Episode: 26301, avg. length 1883.15
first_0:                 episode reward: 0.7500,                 loss: 0.0499
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 26321, avg. length 1995.0
first_0:                 episode reward: -0.9000,                 loss: 0.0485
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 26341, avg. length 1641.5
first_0:                 episode reward: 4.5500,                 loss: 0.0494
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 26361, avg. length 1716.55
first_0:                 episode reward: 4.5500,                 loss: 0.0472
second_0:                 episode reward: -4.5500,                 loss: nan
Episode: 26381, avg. length 1604.3
first_0:                 episode reward: 5.1000,                 loss: 0.0430
second_0:                 episode reward: -5.1000,                 loss: nan
Episode: 26401, avg. length 1661.65
first_0:                 episode reward: 5.2500,                 loss: 0.0414
second_0:                 episode reward: -5.2500,                 loss: nan
Episode: 26421, avg. length 1622.8
first_0:                 episode reward: 5.9500,                 loss: 0.0408
second_0:                 episode reward: -5.9500,                 loss: nan
Episode: 26441, avg. length 1559.0
first_0:                 episode reward: 6.7000,                 loss: 0.0402
second_0:                 episode reward: -6.7000,                 loss: nan
Episode: 26461, avg. length 1528.45
first_0:                 episode reward: 5.5500,                 loss: 0.0378
second_0:                 episode reward: -5.5500,                 loss: nan
Episode: 26481, avg. length 1456.55
first_0:                 episode reward: 5.4000,                 loss: 0.0356
second_0:                 episode reward: -5.4000,                 loss: nan
Episode: 26501, avg. length 1535.45
first_0:                 episode reward: 5.9000,                 loss: 0.0344
second_0:                 episode reward: -5.9000,                 loss: nan
Episode: 26521, avg. length 1463.2
first_0:                 episode reward: 6.6000,                 loss: nan
second_0:                 episode reward: -6.6000,                 loss: nan
Score delta: 17.0, save the model to ..//data/model/20211205_2243/pettingzoo_surround_v1_nxdo2/26519_0.
Episode: 26541, avg. length 1760.3
first_0:                 episode reward: 4.0000,                 loss: nan
second_0:                 episode reward: -4.0000,                 loss: 0.0540
Episode: 26561, avg. length 1954.45
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0469
Episode: 26581, avg. length 1981.75
first_0:                 episode reward: 3.3000,                 loss: nan
second_0:                 episode reward: -3.3000,                 loss: 0.0453
Episode: 26601, avg. length 2025.2
first_0:                 episode reward: 1.7000,                 loss: nan
second_0:                 episode reward: -1.7000,                 loss: 0.0434
Episode: 26621, avg. length 2107.95
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0418
Episode: 26641, avg. length 1963.0
first_0:                 episode reward: -4.9500,                 loss: nan
second_0:                 episode reward: 4.9500,                 loss: 0.0382
Episode: 26661, avg. length 1860.1
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0392
Episode: 26681, avg. length 1825.3
first_0:                 episode reward: -2.9000,                 loss: nan
second_0:                 episode reward: 2.9000,                 loss: 0.0394
Episode: 26701, avg. length 1839.3
first_0:                 episode reward: -0.8500,                 loss: nan
second_0:                 episode reward: 0.8500,                 loss: 0.0388
Episode: 26721, avg. length 1654.4
first_0:                 episode reward: -3.0000,                 loss: nan
second_0:                 episode reward: 3.0000,                 loss: 0.0351
Episode: 26741, avg. length 1801.45
first_0:                 episode reward: -3.9500,                 loss: nan
second_0:                 episode reward: 3.9500,                 loss: 0.0339
Episode: 26761, avg. length 1824.8
first_0:                 episode reward: -1.2000,                 loss: nan
second_0:                 episode reward: 1.2000,                 loss: 0.0323
Episode: 26781, avg. length 1697.4
first_0:                 episode reward: -2.8500,                 loss: nan
second_0:                 episode reward: 2.8500,                 loss: 0.0321
Episode: 26801, avg. length 1749.75
