pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
boxing_v1 pettingzoo
Load boxing_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 92
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7f62786240d0>
Agents No. [1] (index starting from 0) are not learnable.
Arguments:  {'env_name': 'boxing_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'fictitious_selfplay', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'selfplay_score_delta': 60, 'trainable_agent_idx': 0, 'opponent_idx': 1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_boxing_v1_fictitious_selfplay.
second_0:                 episode reward: 80.2000,                 loss: nan
Episode: 28821, avg. length 862.9
first_0:                 episode reward: -74.7500,                 loss: 0.9494
second_0:                 episode reward: 74.7500,                 loss: nan
Episode: 28841, avg. length 353.45
first_0:                 episode reward: -97.7000,                 loss: 1.3910
second_0:                 episode reward: 97.7000,                 loss: nan
Episode: 28861, avg. length 641.6
first_0:                 episode reward: -91.1500,                 loss: 1.0675
second_0:                 episode reward: 91.1500,                 loss: nan
Episode: 28881, avg. length 487.6
first_0:                 episode reward: -92.7500,                 loss: 1.1679
second_0:                 episode reward: 92.7500,                 loss: nan
Episode: 28901, avg. length 673.1
first_0:                 episode reward: -82.7000,                 loss: 1.2092
second_0:                 episode reward: 82.7000,                 loss: nan
Episode: 28921, avg. length 585.85
first_0:                 episode reward: -87.2500,                 loss: 1.0831
second_0:                 episode reward: 87.2500,                 loss: nan
Episode: 28941, avg. length 574.45
first_0:                 episode reward: -92.9000,                 loss: 1.2536
second_0:                 episode reward: 92.9000,                 loss: nan
Episode: 28961, avg. length 606.0
first_0:                 episode reward: -90.8500,                 loss: 1.0948
second_0:                 episode reward: 90.8500,                 loss: nan
Episode: 28981, avg. length 658.1
first_0:                 episode reward: -89.6000,                 loss: 1.0745
second_0:                 episode reward: 89.6000,                 loss: nan
Episode: 29001, avg. length 700.75
first_0:                 episode reward: -81.2500,                 loss: 1.0953
second_0:                 episode reward: 81.2500,                 loss: nan
Episode: 29021, avg. length 579.25
first_0:                 episode reward: -91.4500,                 loss: 1.1447
second_0:                 episode reward: 91.4500,                 loss: nan
Episode: 29041, avg. length 631.95
first_0:                 episode reward: -90.8500,                 loss: 1.1416
second_0:                 episode reward: 90.8500,                 loss: nan
Episode: 29061, avg. length 760.85
first_0:                 episode reward: -81.8500,                 loss: 1.0708
second_0:                 episode reward: 81.8500,                 loss: nan
Episode: 29081, avg. length 500.85
first_0:                 episode reward: -92.3000,                 loss: 1.2912
second_0:                 episode reward: 92.3000,                 loss: nan
Episode: 29101, avg. length 838.8
first_0:                 episode reward: -80.8000,                 loss: 1.0270
second_0:                 episode reward: 80.8000,                 loss: nan
Episode: 29121, avg. length 550.75
first_0:                 episode reward: -92.5500,                 loss: 1.1268
second_0:                 episode reward: 92.5500,                 loss: nan
Episode: 29141, avg. length 618.15
first_0:                 episode reward: -84.7500,                 loss: 1.1311
second_0:                 episode reward: 84.7500,                 loss: nan
Episode: 29161, avg. length 590.0
first_0:                 episode reward: -88.9000,                 loss: 1.1726
second_0:                 episode reward: 88.9000,                 loss: nan
Episode: 29181, avg. length 551.9
first_0:                 episode reward: -90.1500,                 loss: 1.2135
second_0:                 episode reward: 90.1500,                 loss: nan
Episode: 29201, avg. length 488.2
first_0:                 episode reward: -95.3500,                 loss: 1.2666
second_0:                 episode reward: 95.3500,                 loss: nan
Episode: 29221, avg. length 880.3
first_0:                 episode reward: -71.2500,                 loss: 0.9534
second_0:                 episode reward: 71.2500,                 loss: nan
Episode: 29241, avg. length 726.9
first_0:                 episode reward: -87.8500,                 loss: 0.9893
second_0:                 episode reward: 87.8500,                 loss: nan
Episode: 29261, avg. length 535.9
first_0:                 episode reward: -93.1000,                 loss: 1.1119
second_0:                 episode reward: 93.1000,                 loss: nan
Episode: 29281, avg. length 522.35
first_0:                 episode reward: -93.3000,                 loss: 1.2206
second_0:                 episode reward: 93.3000,                 loss: nan
Episode: 29301, avg. length 646.0
first_0:                 episode reward: -86.7000,                 loss: 1.1519
second_0:                 episode reward: 86.7000,                 loss: nan
Episode: 29321, avg. length 587.8
first_0:                 episode reward: -88.9000,                 loss: 1.2371
second_0:                 episode reward: 88.9000,                 loss: nan
Episode: 29341, avg. length 789.55
first_0:                 episode reward: -70.1500,                 loss: 1.0375
second_0:                 episode reward: 70.1500,                 loss: nan
Episode: 29361, avg. length 526.95
first_0:                 episode reward: -92.1000,                 loss: 1.1003
second_0:                 episode reward: 92.1000,                 loss: nan
Episode: 29381, avg. length 560.6
first_0:                 episode reward: -89.5000,                 loss: 1.1680
second_0:                 episode reward: 89.5000,                 loss: nan
Episode: 29401, avg. length 642.6
first_0:                 episode reward: -83.1500,                 loss: 1.0803
second_0:                 episode reward: 83.1500,                 loss: nan
Episode: 29421, avg. length 592.25
first_0:                 episode reward: -87.6500,                 loss: 1.1338
second_0:                 episode reward: 87.6500,                 loss: nan
Episode: 29441, avg. length 648.7
first_0:                 episode reward: -87.6000,                 loss: 1.0337
second_0:                 episode reward: 87.6000,                 loss: nan
Episode: 29461, avg. length 568.75
first_0:                 episode reward: -88.1000,                 loss: 1.0462
second_0:                 episode reward: 88.1000,                 loss: nan
Episode: 29481, avg. length 547.8
first_0:                 episode reward: -92.5000,                 loss: 1.1465
second_0:                 episode reward: 92.5000,                 loss: nan
Episode: 29501, avg. length 642.85
first_0:                 episode reward: -91.7500,                 loss: 1.1214
second_0:                 episode reward: 91.7500,                 loss: nan
Episode: 29521, avg. length 917.2
first_0:                 episode reward: -69.9000,                 loss: 0.8975
second_0:                 episode reward: 69.9000,                 loss: nan
Episode: 29541, avg. length 775.75
first_0:                 episode reward: -79.5000,                 loss: 1.0388
second_0:                 episode reward: 79.5000,                 loss: nan
Episode: 29561, avg. length 819.8
first_0:                 episode reward: -84.3000,                 loss: 0.9049
second_0:                 episode reward: 84.3000,                 loss: nan
Episode: 29581, avg. length 714.65
first_0:                 episode reward: -81.0000,                 loss: 1.0273
second_0:                 episode reward: 81.0000,                 loss: nan
Episode: 29601, avg. length 519.8
first_0:                 episode reward: -93.5000,                 loss: 1.2111
second_0:                 episode reward: 93.5000,                 loss: nan
Episode: 29621, avg. length 709.3
first_0:                 episode reward: -84.1000,                 loss: 1.0953
second_0:                 episode reward: 84.1000,                 loss: nan
Episode: 29641, avg. length 666.7
first_0:                 episode reward: -77.1000,                 loss: 1.1338
second_0:                 episode reward: 77.1000,                 loss: nan
Episode: 29661, avg. length 515.5
first_0:                 episode reward: -93.2000,                 loss: 1.2712
second_0:                 episode reward: 93.2000,                 loss: nan
Episode: 29681, avg. length 774.55
first_0:                 episode reward: -87.0500,                 loss: 1.0975
second_0:                 episode reward: 87.0500,                 loss: nan
Episode: 29701, avg. length 626.3
first_0:                 episode reward: -89.2000,                 loss: 1.1752
second_0:                 episode reward: 89.2000,                 loss: nan
Episode: 29721, avg. length 601.25
first_0:                 episode reward: -93.2000,                 loss: 1.0631
second_0:                 episode reward: 93.2000,                 loss: nan
Episode: 29741, avg. length 825.0
first_0:                 episode reward: -78.1000,                 loss: 1.0305
second_0:                 episode reward: 78.1000,                 loss: nan
Episode: 29761, avg. length 819.5
