pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: 6.0500,                 loss: nan
Episode: 14861, avg. length 1389.9
first_0:                 episode reward: -3.0500,                 loss: 0.5124
second_0:                 episode reward: 3.0500,                 loss: nan
Episode: 14881, avg. length 1478.45
first_0:                 episode reward: -3.7000,                 loss: 0.4925
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 14901, avg. length 1341.05
first_0:                 episode reward: -4.2000,                 loss: 0.5102
second_0:                 episode reward: 4.2000,                 loss: nan
Episode: 14921, avg. length 1395.55
first_0:                 episode reward: -3.8500,                 loss: 0.4972
second_0:                 episode reward: 3.8500,                 loss: nan
Episode: 14941, avg. length 1374.35
first_0:                 episode reward: -3.8000,                 loss: 0.5140
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 14961, avg. length 1435.15
first_0:                 episode reward: -3.3000,                 loss: 0.5176
second_0:                 episode reward: 3.3000,                 loss: nan
Episode: 14981, avg. length 1328.1
first_0:                 episode reward: -4.9000,                 loss: 0.5260
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 15001, avg. length 1291.55
first_0:                 episode reward: -4.5000,                 loss: 0.5429
second_0:                 episode reward: 4.5000,                 loss: nan
Episode: 15021, avg. length 1336.25
first_0:                 episode reward: -5.0000,                 loss: 0.5322
second_0:                 episode reward: 5.0000,                 loss: nan
Episode: 15041, avg. length 1317.35
first_0:                 episode reward: -4.9500,                 loss: 0.5671
second_0:                 episode reward: 4.9500,                 loss: nan
Episode: 15061, avg. length 1394.85
first_0:                 episode reward: -4.7000,                 loss: 0.5007
second_0:                 episode reward: 4.7000,                 loss: nan
Episode: 15081, avg. length 1383.5
first_0:                 episode reward: -3.9000,                 loss: 0.4962
second_0:                 episode reward: 3.9000,                 loss: nan
Episode: 15101, avg. length 1351.1
first_0:                 episode reward: -5.5000,                 loss: 0.4876
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 15121, avg. length 1490.15
first_0:                 episode reward: -3.5000,                 loss: 0.5091
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 15141, avg. length 1444.2
first_0:                 episode reward: -3.5000,                 loss: 0.4904
second_0:                 episode reward: 3.5000,                 loss: nan
Episode: 15161, avg. length 1382.75
first_0:                 episode reward: -3.7000,                 loss: 0.5128
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 15181, avg. length 1439.55
first_0:                 episode reward: -3.7500,                 loss: 0.4801
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 15201, avg. length 1326.7
first_0:                 episode reward: -5.5000,                 loss: 0.5314
second_0:                 episode reward: 5.5000,                 loss: nan
Episode: 15221, avg. length 1383.3
first_0:                 episode reward: -5.0500,                 loss: 0.5058
second_0:                 episode reward: 5.0500,                 loss: nan
Episode: 15241, avg. length 1470.4
first_0:                 episode reward: -3.9500,                 loss: 0.5081
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 15261, avg. length 1417.15
first_0:                 episode reward: -4.3500,                 loss: 0.5792
second_0:                 episode reward: 4.3500,                 loss: nan
Episode: 15281, avg. length 1313.05
first_0:                 episode reward: -4.8500,                 loss: 0.5023
second_0:                 episode reward: 4.8500,                 loss: nan
Episode: 15301, avg. length 1320.05
first_0:                 episode reward: -3.6500,                 loss: 0.5352
second_0:                 episode reward: 3.6500,                 loss: nan
Episode: 15321, avg. length 1418.7
first_0:                 episode reward: -4.8000,                 loss: 0.5043
second_0:                 episode reward: 4.8000,                 loss: nan
Episode: 15341, avg. length 1393.7
first_0:                 episode reward: -4.0500,                 loss: 0.4717
second_0:                 episode reward: 4.0500,                 loss: nan
Episode: 15361, avg. length 1526.05
first_0:                 episode reward: -3.2000,                 loss: 0.4620
second_0:                 episode reward: 3.2000,                 loss: nan
Episode: 15381, avg. length 1379.45
first_0:                 episode reward: -3.1000,                 loss: 0.5241
second_0:                 episode reward: 3.1000,                 loss: nan
Episode: 15401, avg. length 1362.2
first_0:                 episode reward: -5.2000,                 loss: 0.5310
second_0:                 episode reward: 5.2000,                 loss: nan
Episode: 15421, avg. length 1405.45
first_0:                 episode reward: -3.9500,                 loss: 0.5290
second_0:                 episode reward: 3.9500,                 loss: nan
Episode: 15441, avg. length 1462.75
first_0:                 episode reward: -4.9000,                 loss: 0.4643
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 15461, avg. length 1392.95
first_0:                 episode reward: -3.2500,                 loss: 0.4825
second_0:                 episode reward: 3.2500,                 loss: nan
Episode: 15481, avg. length 1363.95
first_0:                 episode reward: -3.8000,                 loss: 0.4861
second_0:                 episode reward: 3.8000,                 loss: nan
Episode: 15501, avg. length 1426.8
first_0:                 episode reward: -3.7000,                 loss: 0.4948
second_0:                 episode reward: 3.7000,                 loss: nan
Episode: 15521, avg. length 1382.85
first_0:                 episode reward: -5.2500,                 loss: 0.4908
second_0:                 episode reward: 5.2500,                 loss: nan
Episode: 15541, avg. length 1415.5
first_0:                 episode reward: -4.4000,                 loss: 0.4847
second_0:                 episode reward: 4.4000,                 loss: nan
Episode: 15561, avg. length 1300.8
first_0:                 episode reward: -5.3500,                 loss: 0.5245
second_0:                 episode reward: 5.3500,                 loss: nan
Episode: 15581, avg. length 1426.2
first_0:                 episode reward: -3.7500,                 loss: 0.5136
second_0:                 episode reward: 3.7500,                 loss: nan
Episode: 15601, avg. length 1452.0
first_0:                 episode reward: -2.8500,                 loss: 0.4964
second_0:                 episode reward: 2.8500,                 loss: nan
Episode: 15621, avg. length 1373.55
first_0:                 episode reward: -4.9000,                 loss: 0.5237
second_0:                 episode reward: 4.9000,                 loss: nan
Episode: 15641, avg. length 1426.85
