pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
combat_plane_v1 pettingzoo
Load combat_plane_v1 environment in type pettingzoo.
Env observation space: Box(0.0, 1.0, (130,), float32) action space: Discrete(18)
random seed: 53
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7ffad6d69390>
No agent are not learnable.
Arguments:  {'env_name': 'combat_plane_v1', 'env_type': 'pettingzoo', 'num_envs': 1, 'ram': True, 'seed': 'random', 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': False, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 128, 'max_episodes': 30000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nfsp', 'marl_spec': {'min_update_interval': 20, 'score_avg_window': 10, 'eta': 0.1}}
Save models to : /home/zihan/research/MARS/data/model/20211109_1530/pettingzoo_combat_plane_v1_nfsp. 
 Save logs to: /home/zihan/research/MARS/data/log/20211109_1530/pettingzoo_combat_plane_v1_nfsp.
second_0:                 episode reward: 0.8000,                 loss: 0.0209
Episode: 14021, avg. length 2045.0
first_0:                 episode reward: 0.2500,                 loss: 0.0141
second_0:                 episode reward: -0.2500,                 loss: 0.0205
Episode: 14041, avg. length 2045.0
first_0:                 episode reward: 1.1500,                 loss: 0.0136
second_0:                 episode reward: -1.1500,                 loss: 0.0197
Episode: 14061, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0140
second_0:                 episode reward: -1.1000,                 loss: 0.0197
Episode: 14081, avg. length 2045.0
first_0:                 episode reward: 0.5500,                 loss: 0.0143
second_0:                 episode reward: -0.5500,                 loss: 0.0209
Episode: 14101, avg. length 2045.0
first_0:                 episode reward: 0.0000,                 loss: 0.0144
second_0:                 episode reward: 0.0000,                 loss: 0.0205
Episode: 14121, avg. length 2045.0
first_0:                 episode reward: -1.3000,                 loss: 0.0145
second_0:                 episode reward: 1.3000,                 loss: 0.0196
Episode: 14141, avg. length 2045.0
first_0:                 episode reward: -0.5000,                 loss: 0.0149
second_0:                 episode reward: 0.5000,                 loss: 0.0212
Episode: 14161, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0149
second_0:                 episode reward: 1.0000,                 loss: 0.0223
Episode: 14181, avg. length 2045.0
first_0:                 episode reward: 0.1000,                 loss: 0.0147
second_0:                 episode reward: -0.1000,                 loss: 0.0220
Episode: 14201, avg. length 2045.0
first_0:                 episode reward: 1.3000,                 loss: 0.0148
second_0:                 episode reward: -1.3000,                 loss: 0.0207
Episode: 14221, avg. length 2045.0
first_0:                 episode reward: -0.9000,                 loss: 0.0148
second_0:                 episode reward: 0.9000,                 loss: 0.0195
Episode: 14241, avg. length 2045.0
first_0:                 episode reward: 1.1000,                 loss: 0.0147
second_0:                 episode reward: -1.1000,                 loss: 0.0193
Episode: 14261, avg. length 2045.0
first_0:                 episode reward: 0.7000,                 loss: 0.0144
second_0:                 episode reward: -0.7000,                 loss: 0.0192
Episode: 14281, avg. length 2045.0
first_0:                 episode reward: -0.5500,                 loss: 0.0145
second_0:                 episode reward: 0.5500,                 loss: 0.0201
Episode: 14301, avg. length 2045.0
first_0:                 episode reward: -1.2500,                 loss: 0.0142
second_0:                 episode reward: 1.2500,                 loss: 0.0192
Episode: 14321, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0139
second_0:                 episode reward: 0.2000,                 loss: 0.0184
Episode: 14341, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0137
second_0:                 episode reward: -0.0500,                 loss: 0.0182
Episode: 14361, avg. length 2045.0
first_0:                 episode reward: -0.6000,                 loss: 0.0135
second_0:                 episode reward: 0.6000,                 loss: 0.0188
Episode: 14381, avg. length 2045.0
first_0:                 episode reward: -1.5500,                 loss: 0.0135
second_0:                 episode reward: 1.5500,                 loss: 0.0196
Episode: 14401, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0133
second_0:                 episode reward: -0.3500,                 loss: 0.0203
Episode: 14421, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0134
second_0:                 episode reward: 1.0000,                 loss: 0.0207
Episode: 14441, avg. length 2045.0
first_0:                 episode reward: -1.0000,                 loss: 0.0136
second_0:                 episode reward: 1.0000,                 loss: 0.0204
Episode: 14461, avg. length 2045.0
first_0:                 episode reward: 0.4500,                 loss: 0.0137
second_0:                 episode reward: -0.4500,                 loss: 0.0211
Episode: 14481, avg. length 2045.0
first_0:                 episode reward: -0.2500,                 loss: 0.0136
second_0:                 episode reward: 0.2500,                 loss: 0.0219
Episode: 14501, avg. length 2045.0
first_0:                 episode reward: -1.5000,                 loss: 0.0137
second_0:                 episode reward: 1.5000,                 loss: 0.0217
Episode: 14521, avg. length 2045.0
first_0:                 episode reward: -1.8500,                 loss: 0.0135
second_0:                 episode reward: 1.8500,                 loss: 0.0217
Episode: 14541, avg. length 2045.0
first_0:                 episode reward: -2.6000,                 loss: 0.0136
second_0:                 episode reward: 2.6000,                 loss: 0.0192
Episode: 14561, avg. length 2045.0
first_0:                 episode reward: -1.6000,                 loss: 0.0135
second_0:                 episode reward: 1.6000,                 loss: 0.0194
Episode: 14581, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0135
second_0:                 episode reward: -0.0500,                 loss: 0.0201
Episode: 14601, avg. length 2045.0
first_0:                 episode reward: 0.6500,                 loss: 0.0134
second_0:                 episode reward: -0.6500,                 loss: 0.0204
Episode: 14621, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0137
second_0:                 episode reward: -0.1500,                 loss: 0.0232
Episode: 14641, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0137
second_0:                 episode reward: 0.8500,                 loss: 0.0237
Episode: 14661, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0136
second_0:                 episode reward: 0.4000,                 loss: 0.0233
Episode: 14681, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0136
second_0:                 episode reward: 0.8500,                 loss: 0.0215
Episode: 14701, avg. length 2045.0
first_0:                 episode reward: -1.7500,                 loss: 0.0135
second_0:                 episode reward: 1.7500,                 loss: 0.0223
Episode: 14721, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0135
second_0:                 episode reward: -0.0500,                 loss: 0.0232
Episode: 14741, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0141
second_0:                 episode reward: 0.2000,                 loss: 0.0239
Episode: 14761, avg. length 2045.0
first_0:                 episode reward: 0.8500,                 loss: 0.0141
second_0:                 episode reward: -0.8500,                 loss: 0.0220
Episode: 14781, avg. length 2045.0
first_0:                 episode reward: 0.1500,                 loss: 0.0144
second_0:                 episode reward: -0.1500,                 loss: 0.0206
Episode: 14801, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0144
second_0:                 episode reward: 1.1500,                 loss: 0.0192
Episode: 14821, avg. length 2045.0
first_0:                 episode reward: 0.2000,                 loss: 0.0142
second_0:                 episode reward: -0.2000,                 loss: 0.0190
Episode: 14841, avg. length 2045.0
first_0:                 episode reward: 0.4000,                 loss: 0.0143
second_0:                 episode reward: -0.4000,                 loss: 0.0185
Episode: 14861, avg. length 2045.0
first_0:                 episode reward: -1.1500,                 loss: 0.0142
second_0:                 episode reward: 1.1500,                 loss: 0.0184
Episode: 14881, avg. length 2045.0
first_0:                 episode reward: -0.3000,                 loss: 0.0144
second_0:                 episode reward: 0.3000,                 loss: 0.0189
Episode: 14901, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0143
second_0:                 episode reward: 0.4500,                 loss: 0.0188
Episode: 14921, avg. length 2045.0
first_0:                 episode reward: -0.2000,                 loss: 0.0142
second_0:                 episode reward: 0.2000,                 loss: 0.0192
Episode: 14941, avg. length 2045.0
first_0:                 episode reward: 1.3500,                 loss: 0.0138
second_0:                 episode reward: -1.3500,                 loss: 0.0188
Episode: 14961, avg. length 2045.0
first_0:                 episode reward: -0.4000,                 loss: 0.0138
second_0:                 episode reward: 0.4000,                 loss: 0.0196
Episode: 14981, avg. length 2045.0
first_0:                 episode reward: -0.0500,                 loss: 0.0141
second_0:                 episode reward: 0.0500,                 loss: 0.0194
Episode: 15001, avg. length 2045.0
first_0:                 episode reward: 0.3500,                 loss: 0.0142
second_0:                 episode reward: -0.3500,                 loss: 0.0195
Episode: 15021, avg. length 2045.0
first_0:                 episode reward: -1.7500,                 loss: 0.0140
second_0:                 episode reward: 1.7500,                 loss: 0.0186
Episode: 15041, avg. length 2045.0
first_0:                 episode reward: -0.4500,                 loss: 0.0141
second_0:                 episode reward: 0.4500,                 loss: 0.0189
Episode: 15061, avg. length 2045.0
first_0:                 episode reward: 0.0500,                 loss: 0.0145
second_0:                 episode reward: -0.0500,                 loss: 0.0200
Episode: 15081, avg. length 2045.0
first_0:                 episode reward: -0.8500,                 loss: 0.0141
second_0:                 episode reward: 0.8500,                 loss: 0.0200
Episode: 15101, avg. length 2045.0
first_0:                 episode reward: 0.9500,                 loss: 0.0139
