pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 2410, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0166
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 2411, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0154
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 2412, avg. length 1784.0
first_0:                 episode reward: 23.0000,                 loss: 0.0145
second_0:                 episode reward: -23.0000,                 loss: nan
Episode: 2413, avg. length 1784.0
first_0:                 episode reward: 25.0000,                 loss: 0.0150
second_0:                 episode reward: -25.0000,                 loss: nan
Episode: 2414, avg. length 1784.0
first_0:                 episode reward: 49.0000,                 loss: 0.0155
second_0:                 episode reward: -49.0000,                 loss: nan
Episode: 2415, avg. length 1784.0
first_0:                 episode reward: 9.0000,                 loss: 0.0152
second_0:                 episode reward: -9.0000,                 loss: nan
Episode: 2416, avg. length 1784.0
first_0:                 episode reward: 7.0000,                 loss: 0.0145
second_0:                 episode reward: -7.0000,                 loss: nan
Episode: 2417, avg. length 1135.0
first_0:                 episode reward: 71.0000,                 loss: 0.0149
second_0:                 episode reward: -71.0000,                 loss: nan
Episode: 2418, avg. length 1784.0
first_0:                 episode reward: 20.0000,                 loss: 0.0164
second_0:                 episode reward: -20.0000,                 loss: nan
Episode: 2419, avg. length 1784.0
first_0:                 episode reward: 14.0000,                 loss: 0.0153
second_0:                 episode reward: -14.0000,                 loss: nan
Episode: 2420, avg. length 1510.0
first_0:                 episode reward: 81.0000,                 loss: 0.0155
second_0:                 episode reward: -81.0000,                 loss: nan
Episode: 2421, avg. length 1691.0
first_0:                 episode reward: 78.0000,                 loss: 0.0174
second_0:                 episode reward: -78.0000,                 loss: nan
Episode: 2422, avg. length 1087.0
first_0:                 episode reward: 87.0000,                 loss: 0.0187
second_0:                 episode reward: -87.0000,                 loss: nan
Episode: 2423, avg. length 1423.0
first_0:                 episode reward: 82.0000,                 loss: 0.0204
second_0:                 episode reward: -82.0000,                 loss: nan
Episode: 2424, avg. length 1435.0
first_0:                 episode reward: 91.0000,                 loss: 0.0197
second_0:                 episode reward: -91.0000,                 loss: nan
Score delta: 99.6, udpate the opponent.
Episode: 2425, avg. length 1784.0
first_0:                 episode reward: 43.0000,                 loss: 0.0161
second_0:                 episode reward: -43.0000,                 loss: nan
Episode: 2426, avg. length 1784.0
first_0:                 episode reward: 49.0000,                 loss: 0.0304
second_0:                 episode reward: -49.0000,                 loss: nan
Episode: 2427, avg. length 1784.0
first_0:                 episode reward: 11.0000,                 loss: 0.0259
second_0:                 episode reward: -11.0000,                 loss: nan
Episode: 2428, avg. length 1784.0
first_0:                 episode reward: 49.0000,                 loss: 0.0259
second_0:                 episode reward: -49.0000,                 loss: nan
Episode: 2429, avg. length 1784.0
first_0:                 episode reward: 22.0000,                 loss: 0.0261
second_0:                 episode reward: -22.0000,                 loss: nan
Episode: 2430, avg. length 1784.0
first_0:                 episode reward: 50.0000,                 loss: 0.0254
second_0:                 episode reward: -50.0000,                 loss: nan
Episode: 2431, avg. length 1784.0
first_0:                 episode reward: 56.0000,                 loss: 0.0296
second_0:                 episode reward: -56.0000,                 loss: nan
Episode: 2432, avg. length 1784.0
first_0:                 episode reward: 68.0000,                 loss: 0.0319
second_0:                 episode reward: -68.0000,                 loss: nan
Episode: 2433, avg. length 1784.0
first_0:                 episode reward: 64.0000,                 loss: 0.0328
second_0:                 episode reward: -64.0000,                 loss: nan
Episode: 2434, avg. length 1784.0
first_0:                 episode reward: 83.0000,                 loss: 0.0339
second_0:                 episode reward: -83.0000,                 loss: nan
Episode: 2435, avg. length 1229.0
first_0:                 episode reward: 84.0000,                 loss: 0.0373
second_0:                 episode reward: -84.0000,                 loss: nan
Episode: 2436, avg. length 1745.0
first_0:                 episode reward: 82.0000,                 loss: 0.0361
second_0:                 episode reward: -82.0000,                 loss: nan
Episode: 2437, avg. length 1356.0
first_0:                 episode reward: 87.0000,                 loss: 0.0357
second_0:                 episode reward: -87.0000,                 loss: nan
Episode: 2438, avg. length 1371.0
first_0:                 episode reward: 79.0000,                 loss: 0.0390
second_0:                 episode reward: -79.0000,                 loss: nan
Episode: 2439, avg. length 1118.0
first_0:                 episode reward: 83.0000,                 loss: 0.0400
second_0:                 episode reward: -83.0000,                 loss: nan
Episode: 2440, avg. length 1053.0
first_0:                 episode reward: 85.0000,                 loss: 0.0415
second_0:                 episode reward: -85.0000,                 loss: nan
Episode: 2441, avg. length 945.0
first_0:                 episode reward: 75.0000,                 loss: 0.0424
second_0:                 episode reward: -75.0000,                 loss: nan
Episode: 2442, avg. length 1184.0
first_0:                 episode reward: 76.0000,                 loss: 0.0446
second_0:                 episode reward: -76.0000,                 loss: nan
Episode: 2443, avg. length 1016.0
first_0:                 episode reward: 78.0000,                 loss: 0.0452
second_0:                 episode reward: -78.0000,                 loss: nan
Episode: 2444, avg. length 861.0
first_0:                 episode reward: 84.0000,                 loss: 0.0476
second_0:                 episode reward: -84.0000,                 loss: nan
Episode: 2445, avg. length 1105.0
first_0:                 episode reward: 82.0000,                 loss: 0.0498
second_0:                 episode reward: -82.0000,                 loss: nan
Score delta: 162.6, udpate the opponent.
Episode: 2446, avg. length 1784.0
first_0:                 episode reward: 33.0000,                 loss: 0.0239
second_0:                 episode reward: -33.0000,                 loss: nan
Episode: 2447, avg. length 1784.0
first_0:                 episode reward: 32.0000,                 loss: 0.0183
second_0:                 episode reward: -32.0000,                 loss: nan
Episode: 2448, avg. length 1784.0
first_0:                 episode reward: 64.0000,                 loss: 0.0204
second_0:                 episode reward: -64.0000,                 loss: nan
Episode: 2449, avg. length 1784.0
first_0:                 episode reward: 50.0000,                 loss: 0.0247
