pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Episode: 3721, avg. length 693.55
first_0:                 episode reward: -0.7500,                 loss: 0.0121
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 3741, avg. length 750.0
first_0:                 episode reward: -0.3000,                 loss: 0.0117
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3761, avg. length 700.45
first_0:                 episode reward: -0.7000,                 loss: 0.0118
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 3781, avg. length 691.5
first_0:                 episode reward: 0.6000,                 loss: 0.0122
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 3801, avg. length 755.05
first_0:                 episode reward: 0.0500,                 loss: 0.0119
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 3821, avg. length 675.9
first_0:                 episode reward: 0.7000,                 loss: 0.0118
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3841, avg. length 748.55
first_0:                 episode reward: 0.0000,                 loss: 0.0118
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 3861, avg. length 742.1
first_0:                 episode reward: 0.2000,                 loss: 0.0118
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 3881, avg. length 807.05
first_0:                 episode reward: -0.3000,                 loss: 0.0118
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 3901, avg. length 706.3
first_0:                 episode reward: -0.3500,                 loss: 0.0118
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 3921, avg. length 728.35
first_0:                 episode reward: 0.1500,                 loss: 0.0118
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3941, avg. length 694.0
first_0:                 episode reward: 0.1500,                 loss: 0.0120
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 3961, avg. length 746.55
first_0:                 episode reward: 0.7000,                 loss: 0.0115
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 3981, avg. length 683.85
first_0:                 episode reward: -0.2500,                 loss: 0.0112
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 4001, avg. length 736.75
first_0:                 episode reward: 0.1500,                 loss: 0.0116
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4021, avg. length 730.15
first_0:                 episode reward: -1.0000,                 loss: 0.0117
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 4041, avg. length 702.1
first_0:                 episode reward: 0.7000,                 loss: 0.0113
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 4061, avg. length 717.3
first_0:                 episode reward: -0.2500,                 loss: 0.0117
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 4081, avg. length 721.45
first_0:                 episode reward: 0.1500,                 loss: 0.0117
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 4101, avg. length 686.85
first_0:                 episode reward: -0.6500,                 loss: 0.0118
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 4121, avg. length 694.75
first_0:                 episode reward: 0.6000,                 loss: 0.0119
second_0:                 episode reward: -0.6000,                 loss: nan
Episode: 4141, avg. length 738.6
first_0:                 episode reward: 0.4500,                 loss: 0.0118
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4161, avg. length 775.1
first_0:                 episode reward: -0.4500,                 loss: 0.0112
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 4181, avg. length 760.6
first_0:                 episode reward: 0.4500,                 loss: 0.0110
second_0:                 episode reward: -0.4500,                 loss: nan
Episode: 4201, avg. length 677.6
first_0:                 episode reward: -0.3000,                 loss: 0.0113
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4221, avg. length 733.95
first_0:                 episode reward: -1.4000,                 loss: 0.0113
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 4241, avg. length 656.4
first_0:                 episode reward: -0.2500,                 loss: 0.0116
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 4261, avg. length 735.7
first_0:                 episode reward: -1.3500,                 loss: 0.0111
second_0:                 episode reward: 1.3500,                 loss: nan
Episode: 4281, avg. length 710.05
first_0:                 episode reward: 0.3500,                 loss: 0.0114
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4301, avg. length 726.8
first_0:                 episode reward: -0.4000,                 loss: 0.0115
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4321, avg. length 695.8
first_0:                 episode reward: -0.1000,                 loss: 0.0117
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4341, avg. length 711.85
first_0:                 episode reward: -0.5000,                 loss: 0.0121
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 4361, avg. length 675.9
first_0:                 episode reward: -0.1000,                 loss: 0.0119
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4381, avg. length 777.05
first_0:                 episode reward: 0.9000,                 loss: 0.0117
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 4401, avg. length 711.95
first_0:                 episode reward: 0.5500,                 loss: 0.0119
second_0:                 episode reward: -0.5500,                 loss: nan
Episode: 4421, avg. length 733.45
first_0:                 episode reward: -0.1000,                 loss: 0.0115
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 4441, avg. length 718.5
first_0:                 episode reward: -0.3500,                 loss: 0.0111
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 4461, avg. length 722.85
first_0:                 episode reward: -0.0500,                 loss: 0.0115
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 4481, avg. length 730.2
first_0:                 episode reward: 0.3500,                 loss: 0.0117
second_0:                 episode reward: -0.3500,                 loss: nan
Episode: 4501, avg. length 739.2
first_0:                 episode reward: -0.3000,                 loss: 0.0116
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 4521, avg. length 710.25
first_0:                 episode reward: 0.2000,                 loss: 0.0121
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 4541, avg. length 703.3
first_0:                 episode reward: -0.4000,                 loss: 0.0120
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 4561, avg. length 738.0
first_0:                 episode reward: 0.0000,                 loss: 0.0119
second_0:                 episode reward: 0.0000,                 loss: nan
