pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
first_0:                 episode reward: 0.0000,                 loss: 449.8357
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10812, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 476.5720
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10813, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 476.5574
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10814, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 416.0220
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10815, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 396.7295
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 10816, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 364.1386
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10817, avg. length 1784.0
first_0:                 episode reward: 1.0000,                 loss: 356.6861
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 10818, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 404.2252
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10819, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 393.4216
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10820, avg. length 1784.0
first_0:                 episode reward: -3.0000,                 loss: 397.9395
second_0:                 episode reward: 3.0000,                 loss: nan
Episode: 10821, avg. length 1784.0
first_0:                 episode reward: -1.0000,                 loss: 380.5921
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 10822, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 398.2648
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 10823, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 420.6476
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 10824, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 398.3306
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10825, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 439.8791
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10826, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 408.3195
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 10827, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 430.6126
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10828, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 440.2514
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10829, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 434.4303
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10830, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 422.5405
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10831, avg. length 1784.0
first_0:                 episode reward: 6.0000,                 loss: 456.5988
second_0:                 episode reward: -6.0000,                 loss: nan
Episode: 10832, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 485.5838
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 10833, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 475.3392
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10834, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 445.5338
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10835, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 494.8894
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 10836, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 472.0503
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10837, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 481.3023
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10838, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 458.0573
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10839, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 444.4615
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10840, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 466.6296
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 10841, avg. length 1784.0
first_0:                 episode reward: -2.0000,                 loss: 479.1681
second_0:                 episode reward: 2.0000,                 loss: nan
Episode: 10842, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 485.6184
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10843, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 479.9284
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10844, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 464.2938
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10845, avg. length 1784.0
first_0:                 episode reward: 2.0000,                 loss: 440.6443
second_0:                 episode reward: -2.0000,                 loss: nan
Episode: 10846, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 449.5830
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10847, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 462.9282
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10848, avg. length 1784.0
first_0:                 episode reward: 0.0000,                 loss: 433.7533
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 10849, avg. length 1784.0
first_0:                 episode reward: 4.0000,                 loss: 433.4602
second_0:                 episode reward: -4.0000,                 loss: nan
