pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
second_0:                 episode reward: -0.7000,                 loss: nan
Episode: 7821, avg. length 2999.0
first_0:                 episode reward: 0.0000,                 loss: 0.0009
second_0:                 episode reward: 0.0000,                 loss: nan
Episode: 7831, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0008
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 7841, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0008
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 7851, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0008
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7861, avg. length 2999.0
first_0:                 episode reward: -0.2000,                 loss: 0.0009
second_0:                 episode reward: 0.2000,                 loss: nan
Episode: 7871, avg. length 2999.0
first_0:                 episode reward: 0.2000,                 loss: 0.0010
second_0:                 episode reward: -0.2000,                 loss: nan
Episode: 7881, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0010
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7891, avg. length 2999.0
first_0:                 episode reward: -0.3000,                 loss: 0.0009
second_0:                 episode reward: 0.3000,                 loss: nan
Episode: 7901, avg. length 2999.0
first_0:                 episode reward: -0.7000,                 loss: 0.0009
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 7911, avg. length 2999.0
first_0:                 episode reward: -1.4000,                 loss: 0.0010
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 7921, avg. length 2999.0
first_0:                 episode reward: -0.4000,                 loss: 0.0012
second_0:                 episode reward: 0.4000,                 loss: nan
Episode: 7931, avg. length 2890.6
first_0:                 episode reward: 1.0000,                 loss: 0.0012
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 7941, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0013
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 7951, avg. length 2804.7
first_0:                 episode reward: -1.9000,                 loss: 0.0011
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 7961, avg. length 2802.9
first_0:                 episode reward: -1.7000,                 loss: 0.0012
second_0:                 episode reward: 1.7000,                 loss: nan
Episode: 7971, avg. length 2831.5
first_0:                 episode reward: -1.9000,                 loss: 0.0013
second_0:                 episode reward: 1.9000,                 loss: nan
Episode: 7981, avg. length 2709.9
first_0:                 episode reward: -0.5000,                 loss: 0.0015
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 7991, avg. length 2999.0
first_0:                 episode reward: -1.3000,                 loss: 0.0016
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 8001, avg. length 2999.0
first_0:                 episode reward: 0.1000,                 loss: 0.0015
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 8011, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0014
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8021, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0013
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8031, avg. length 2999.0
first_0:                 episode reward: -0.6000,                 loss: 0.0012
second_0:                 episode reward: 0.6000,                 loss: nan
Episode: 8041, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0011
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8051, avg. length 2853.6
first_0:                 episode reward: -1.6000,                 loss: 0.0012
second_0:                 episode reward: 1.6000,                 loss: nan
Episode: 8061, avg. length 2999.0
first_0:                 episode reward: -0.1000,                 loss: 0.0013
second_0:                 episode reward: 0.1000,                 loss: nan
Episode: 8071, avg. length 2999.0
first_0:                 episode reward: -1.3000,                 loss: 0.0012
second_0:                 episode reward: 1.3000,                 loss: nan
Episode: 8081, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0011
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 8091, avg. length 2990.5
first_0:                 episode reward: 0.4000,                 loss: 0.0008
second_0:                 episode reward: -0.4000,                 loss: nan
Episode: 8101, avg. length 2999.0
first_0:                 episode reward: 1.9000,                 loss: 0.0008
second_0:                 episode reward: -1.9000,                 loss: nan
Episode: 8111, avg. length 2957.0
first_0:                 episode reward: 1.1000,                 loss: 0.0010
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8121, avg. length 2999.0
first_0:                 episode reward: -0.5000,                 loss: 0.0011
second_0:                 episode reward: 0.5000,                 loss: nan
Episode: 8131, avg. length 2999.0
first_0:                 episode reward: -0.9000,                 loss: 0.0013
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 8141, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0013
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 8151, avg. length 2910.0
first_0:                 episode reward: 1.1000,                 loss: 0.0012
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8161, avg. length 2854.4
first_0:                 episode reward: 1.1000,                 loss: 0.0011
second_0:                 episode reward: -1.1000,                 loss: nan
Episode: 8171, avg. length 2845.6
first_0:                 episode reward: -1.1000,                 loss: 0.0014
second_0:                 episode reward: 1.1000,                 loss: nan
Episode: 8181, avg. length 2999.0
first_0:                 episode reward: 1.0000,                 loss: 0.0013
second_0:                 episode reward: -1.0000,                 loss: nan
Episode: 8191, avg. length 2999.0
first_0:                 episode reward: -1.0000,                 loss: 0.0014
second_0:                 episode reward: 1.0000,                 loss: nan
Episode: 8201, avg. length 2962.7
first_0:                 episode reward: 0.7000,                 loss: 0.0011
second_0:                 episode reward: -0.7000,                 loss: nan
