pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Score delta: 50.8, udpate second_0.
Episode: 8181, avg. length 1490.05
first_0:                 episode reward: -27.0500,                 loss: 0.0565
second_0:                 episode reward: 27.0500,                 loss: nan
Episode: 8201, avg. length 1283.25
first_0:                 episode reward: -29.8500,                 loss: 0.0760
second_0:                 episode reward: 29.8500,                 loss: nan
Episode: 8221, avg. length 1108.0
first_0:                 episode reward: -26.7000,                 loss: 0.0987
second_0:                 episode reward: 26.7000,                 loss: nan
Episode: 8241, avg. length 1081.95
first_0:                 episode reward: -27.7000,                 loss: 0.1345
second_0:                 episode reward: 27.7000,                 loss: nan
Episode: 8261, avg. length 1324.5
first_0:                 episode reward: 1.9000,                 loss: nan
second_0:                 episode reward: -1.9000,                 loss: nan
Score delta: 59.2, udpate first_0.
Episode: 8281, avg. length 944.9
first_0:                 episode reward: -55.4500,                 loss: nan
second_0:                 episode reward: 55.4500,                 loss: nan
Score delta: 101.6, udpate second_0.
Episode: 8301, avg. length 753.25
first_0:                 episode reward: -87.5000,                 loss: 0.0971
second_0:                 episode reward: 87.5000,                 loss: nan
Episode: 8321, avg. length 1082.9
first_0:                 episode reward: -76.4500,                 loss: 0.1297
second_0:                 episode reward: 76.4500,                 loss: nan
Episode: 8341, avg. length 1142.95
first_0:                 episode reward: -66.1500,                 loss: 0.1228
second_0:                 episode reward: 66.1500,                 loss: nan
Episode: 8361, avg. length 1182.2
first_0:                 episode reward: -66.5500,                 loss: 0.1111
second_0:                 episode reward: 66.5500,                 loss: nan
Episode: 8381, avg. length 1173.1
first_0:                 episode reward: -63.3500,                 loss: 0.1121
second_0:                 episode reward: 63.3500,                 loss: nan
Episode: 8401, avg. length 1347.55
first_0:                 episode reward: -58.6500,                 loss: 0.0993
second_0:                 episode reward: 58.6500,                 loss: nan
Episode: 8421, avg. length 1252.8
first_0:                 episode reward: -41.6500,                 loss: 0.0837
second_0:                 episode reward: 41.6500,                 loss: nan
Episode: 8441, avg. length 1458.9
first_0:                 episode reward: -23.8000,                 loss: 0.0725
second_0:                 episode reward: 23.8000,                 loss: nan
Episode: 8461, avg. length 1327.85
first_0:                 episode reward: -2.2500,                 loss: 0.0739
second_0:                 episode reward: 2.2500,                 loss: nan
Episode: 8481, avg. length 1568.15
first_0:                 episode reward: 30.6000,                 loss: nan
second_0:                 episode reward: -30.6000,                 loss: nan
Score delta: 53.4, udpate first_0.
Episode: 8501, avg. length 1423.3
first_0:                 episode reward: 23.4000,                 loss: nan
second_0:                 episode reward: -23.4000,                 loss: 0.0819
Episode: 8521, avg. length 1119.2
first_0:                 episode reward: 24.2500,                 loss: nan
second_0:                 episode reward: -24.2500,                 loss: 0.1180
Episode: 8541, avg. length 1285.4
first_0:                 episode reward: -17.9000,                 loss: nan
second_0:                 episode reward: 17.9000,                 loss: nan
Score delta: 55.0, udpate second_0.
Episode: 8561, avg. length 1147.05
first_0:                 episode reward: -53.9500,                 loss: 0.1283
second_0:                 episode reward: 53.9500,                 loss: nan
Episode: 8581, avg. length 1017.9
first_0:                 episode reward: -51.2500,                 loss: 0.1280
second_0:                 episode reward: 51.2500,                 loss: nan
Episode: 8601, avg. length 1243.15
first_0:                 episode reward: -59.4500,                 loss: 0.1275
second_0:                 episode reward: 59.4500,                 loss: nan
Episode: 8621, avg. length 930.85
first_0:                 episode reward: -49.1000,                 loss: 0.1212
second_0:                 episode reward: 49.1000,                 loss: nan
Episode: 8641, avg. length 1127.55
first_0:                 episode reward: -51.2000,                 loss: 0.1211
second_0:                 episode reward: 51.2000,                 loss: nan
Episode: 8661, avg. length 1236.3
first_0:                 episode reward: -35.9000,                 loss: 0.1103
second_0:                 episode reward: 35.9000,                 loss: nan
Episode: 8681, avg. length 1053.25
first_0:                 episode reward: -64.2500,                 loss: 0.1182
second_0:                 episode reward: 64.2500,                 loss: nan
Episode: 8701, avg. length 1220.65
first_0:                 episode reward: -41.1500,                 loss: 0.1170
second_0:                 episode reward: 41.1500,                 loss: nan
Episode: 8721, avg. length 1212.9
first_0:                 episode reward: -36.2000,                 loss: 0.1212
second_0:                 episode reward: 36.2000,                 loss: nan
Episode: 8741, avg. length 1278.6
first_0:                 episode reward: -24.5500,                 loss: 0.1328
second_0:                 episode reward: 24.5500,                 loss: nan
Episode: 8761, avg. length 1209.55
first_0:                 episode reward: -21.5500,                 loss: 0.1423
second_0:                 episode reward: 21.5500,                 loss: nan
Episode: 8781, avg. length 1118.2
first_0:                 episode reward: -42.7000,                 loss: 0.1461
second_0:                 episode reward: 42.7000,                 loss: nan
Episode: 8801, avg. length 1436.1
first_0:                 episode reward: -20.6500,                 loss: 0.1462
second_0:                 episode reward: 20.6500,                 loss: nan
Episode: 8821, avg. length 1442.35
first_0:                 episode reward: -8.7500,                 loss: 0.1662
second_0:                 episode reward: 8.7500,                 loss: nan
Episode: 8841, avg. length 989.85
first_0:                 episode reward: -27.3500,                 loss: 0.1804
second_0:                 episode reward: 27.3500,                 loss: nan
Episode: 8861, avg. length 1384.95
first_0:                 episode reward: -28.5000,                 loss: 0.1627
second_0:                 episode reward: 28.5000,                 loss: nan
Episode: 8881, avg. length 1161.45
first_0:                 episode reward: -45.7000,                 loss: 0.1614
second_0:                 episode reward: 45.7000,                 loss: nan
Episode: 8901, avg. length 1205.35
first_0:                 episode reward: -54.3000,                 loss: 0.1469
second_0:                 episode reward: 54.3000,                 loss: nan
Episode: 8921, avg. length 1250.15
first_0:                 episode reward: -43.0000,                 loss: 0.1394
second_0:                 episode reward: 43.0000,                 loss: nan
Episode: 8941, avg. length 1327.15
first_0:                 episode reward: -30.4000,                 loss: 0.1256
second_0:                 episode reward: 30.4000,                 loss: nan
Episode: 8961, avg. length 1258.85
first_0:                 episode reward: -37.4500,                 loss: 0.1137
second_0:                 episode reward: 37.4500,                 loss: nan
