pygame 2.0.0 (SDL 2.0.12, python 3.7.10)
Hello from the pygame community. https://www.pygame.org/contribute.html
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
<env.wrappers.mars_wrappers.Dict2TupleWrapper object at 0x7fdc008434d0>
SlimeVolley-v0 slimevolley
Load SlimeVolley-v0 environment in type slimevolley.
Env observation space: Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) action space: Discrete(6)
No agent are not learnable.
Arguments:  {'env_name': 'SlimeVolley-v0', 'env_type': 'slimevolley', 'num_envs': 1, 'ram': True, 'seed': 1122, 'against_baseline': False, 'algorithm': 'DQN', 'algorithm_spec': {'episodic_update': False, 'dueling': True, 'replay_buffer_size': '1e5', 'gamma': 0.99, 'multi_step': 1, 'target_update_interval': 1000, 'eps_start': 1.0, 'eps_final': 0.01, 'eps_decay': 30000}, 'batch_size': 32, 'max_episodes': 60000, 'max_steps_per_episode': 10000, 'train_start_frame': 0, 'optimizer': 'adam', 'learning_rate': '1e-4', 'device': 'gpu', 'update_itr': 1, 'log_avg_window': 20, 'log_interval': 20, 'render': False, 'test': False, 'exploit': False, 'load_model_idx': False, 'load_model_full_path': False, 'save_path': '', 'save_interval': 2000, 'net_architecture': {'hidden_dim_list': [64, 64, 64], 'hidden_activation': 'ReLU', 'output_activation': False}, 'marl_method': 'nxdo2', 'marl_spec': {'selfplay_score_delta': 4.0}}
Episode: 30661, avg. length 634.0
first_0:                 episode reward: 0.9000,                 loss: nan
second_0:                 episode reward: -0.9000,                 loss: 0.0592
Episode: 30681, avg. length 645.6
first_0:                 episode reward: 0.7500,                 loss: nan
second_0:                 episode reward: -0.7500,                 loss: 0.0571
Episode: 30701, avg. length 672.85
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0526
Episode: 30721, avg. length 665.45
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0485
Episode: 30741, avg. length 662.3
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0507
Episode: 30761, avg. length 676.0
first_0:                 episode reward: -0.7500,                 loss: nan
second_0:                 episode reward: 0.7500,                 loss: 0.0512
Episode: 30781, avg. length 676.8
first_0:                 episode reward: 0.2000,                 loss: nan
second_0:                 episode reward: -0.2000,                 loss: 0.0480
Episode: 30801, avg. length 690.85
first_0:                 episode reward: 0.6000,                 loss: nan
second_0:                 episode reward: -0.6000,                 loss: 0.0449
Episode: 30821, avg. length 680.45
first_0:                 episode reward: -0.4500,                 loss: nan
second_0:                 episode reward: 0.4500,                 loss: 0.0450
Episode: 30841, avg. length 696.75
first_0:                 episode reward: 0.5000,                 loss: nan
second_0:                 episode reward: -0.5000,                 loss: 0.0458
Episode: 30861, avg. length 663.5
first_0:                 episode reward: -0.1000,                 loss: nan
second_0:                 episode reward: 0.1000,                 loss: 0.0417
Episode: 30881, avg. length 660.1
first_0:                 episode reward: -1.1000,                 loss: nan
second_0:                 episode reward: 1.1000,                 loss: 0.0396
Episode: 30901, avg. length 682.75
first_0:                 episode reward: 0.1500,                 loss: nan
second_0:                 episode reward: -0.1500,                 loss: 0.0368
Episode: 30921, avg. length 694.7
first_0:                 episode reward: -0.2000,                 loss: nan
second_0:                 episode reward: 0.2000,                 loss: 0.0370
Episode: 30941, avg. length 656.55
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0355
Episode: 30961, avg. length 695.75
first_0:                 episode reward: -0.9000,                 loss: nan
second_0:                 episode reward: 0.9000,                 loss: 0.0342
Episode: 30981, avg. length 626.95
first_0:                 episode reward: 0.7000,                 loss: nan
second_0:                 episode reward: -0.7000,                 loss: 0.0334
Episode: 31001, avg. length 681.1
first_0:                 episode reward: -0.3500,                 loss: nan
second_0:                 episode reward: 0.3500,                 loss: 0.0331
Episode: 31021, avg. length 702.7
first_0:                 episode reward: 0.5500,                 loss: nan
second_0:                 episode reward: -0.5500,                 loss: 0.0357
Episode: 31041, avg. length 731.4
first_0:                 episode reward: 0.3500,                 loss: nan
second_0:                 episode reward: -0.3500,                 loss: 0.0331
Episode: 31061, avg. length 698.7
first_0:                 episode reward: 0.0500,                 loss: nan
second_0:                 episode reward: -0.0500,                 loss: 0.0315
Episode: 31081, avg. length 692.05
first_0:                 episode reward: 0.3000,                 loss: nan
second_0:                 episode reward: -0.3000,                 loss: 0.0307
Episode: 31101, avg. length 656.3
first_0:                 episode reward: 0.4500,                 loss: nan
second_0:                 episode reward: -0.4500,                 loss: 0.0309
Episode: 31121, avg. length 649.75
first_0:                 episode reward: -0.1500,                 loss: nan
second_0:                 episode reward: 0.1500,                 loss: 0.0315
Episode: 31141, avg. length 708.55
first_0:                 episode reward: 0.2500,                 loss: nan
second_0:                 episode reward: -0.2500,                 loss: 0.0297
Episode: 31161, avg. length 688.5
first_0:                 episode reward: -1.4500,                 loss: nan
second_0:                 episode reward: 1.4500,                 loss: 0.0268
Score delta: 4.4, udpate second_0.
Episode: 31181, avg. length 655.8
first_0:                 episode reward: -0.1500,                 loss: 0.0063
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 31201, avg. length 685.95
first_0:                 episode reward: 0.1000,                 loss: 0.0110
second_0:                 episode reward: -0.1000,                 loss: nan
Episode: 31221, avg. length 667.55
first_0:                 episode reward: 0.0500,                 loss: 0.0140
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 31241, avg. length 688.55
first_0:                 episode reward: -0.6500,                 loss: 0.0166
second_0:                 episode reward: 0.6500,                 loss: nan
Episode: 31261, avg. length 636.8
first_0:                 episode reward: -0.7000,                 loss: 0.0190
second_0:                 episode reward: 0.7000,                 loss: nan
Episode: 31281, avg. length 713.15
first_0:                 episode reward: -0.9500,                 loss: 0.0217
second_0:                 episode reward: 0.9500,                 loss: nan
Episode: 31301, avg. length 684.55
first_0:                 episode reward: 0.7500,                 loss: 0.0278
second_0:                 episode reward: -0.7500,                 loss: nan
Episode: 31321, avg. length 666.45
first_0:                 episode reward: 0.5000,                 loss: 0.0359
second_0:                 episode reward: -0.5000,                 loss: nan
Episode: 31341, avg. length 628.3
first_0:                 episode reward: 0.1500,                 loss: 0.0368
second_0:                 episode reward: -0.1500,                 loss: nan
Episode: 31361, avg. length 618.15
first_0:                 episode reward: -0.0500,                 loss: 0.0370
second_0:                 episode reward: 0.0500,                 loss: nan
Episode: 31381, avg. length 667.45
first_0:                 episode reward: 0.0500,                 loss: 0.0378
second_0:                 episode reward: -0.0500,                 loss: nan
Episode: 31401, avg. length 637.7
first_0:                 episode reward: -0.4500,                 loss: 0.0383
second_0:                 episode reward: 0.4500,                 loss: nan
Episode: 31421, avg. length 669.9
first_0:                 episode reward: 0.6500,                 loss: 0.0386
second_0:                 episode reward: -0.6500,                 loss: nan
Episode: 31441, avg. length 693.1
first_0:                 episode reward: -0.7500,                 loss: 0.0336
second_0:                 episode reward: 0.7500,                 loss: nan
Episode: 31461, avg. length 676.25
first_0:                 episode reward: -0.9000,                 loss: 0.0328
second_0:                 episode reward: 0.9000,                 loss: nan
Episode: 31481, avg. length 665.0
first_0:                 episode reward: -1.4000,                 loss: 0.0346
second_0:                 episode reward: 1.4000,                 loss: nan
Episode: 31501, avg. length 708.6
first_0:                 episode reward: 0.3000,                 loss: 0.0345
second_0:                 episode reward: -0.3000,                 loss: nan
Episode: 31521, avg. length 692.85
first_0:                 episode reward: 0.9000,                 loss: 0.0344
second_0:                 episode reward: -0.9000,                 loss: nan
Episode: 31541, avg. length 694.45
first_0:                 episode reward: -0.2500,                 loss: 0.0324
second_0:                 episode reward: 0.2500,                 loss: nan
Episode: 31561, avg. length 679.5
first_0:                 episode reward: 0.9500,                 loss: 0.0322
second_0:                 episode reward: -0.9500,                 loss: nan
Episode: 31581, avg. length 657.95
first_0:                 episode reward: -0.1500,                 loss: 0.0334
second_0:                 episode reward: 0.1500,                 loss: nan
Episode: 31601, avg. length 742.3
first_0:                 episode reward: -0.3500,                 loss: 0.0339
second_0:                 episode reward: 0.3500,                 loss: nan
Episode: 31621, avg. length 738.6
first_0:                 episode reward: -0.2500,                 loss: 0.0312
second_0:                 episode reward: 0.2500,                 loss: nan
